,brand,province,city,area,name,address,lat,lng,Type,id
2030,MINI PEACE,河南省,焦作市,解放区,MiniPeace童装(河南焦作解放三维商业广场店),解放区解放中路908号三维商业广场内,35.241916,113.230415,购物服务;专卖店;儿童用品店,B0FFH1PAGD
2031,MINI PEACE,内蒙古自治区,通辽市,科尔沁区,Mini Peace,科尔沁区平安路与西拉木伦大街交叉口东北200米,43.630451,122.280871,购物服务;专卖店;儿童用品店,B0FFHY4ZLB
2032,MINI PEACE,内蒙古自治区,通辽市,科尔沁区,Mini Peace,科尔沁区平安路与西拉木伦大街交叉口东北200米,43.630451,122.280871,购物服务;专卖店;儿童用品店,B0FFHY4ZLB
2033,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2034,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2035,MINI PEACE,辽宁省,沈阳市,铁西区,Mini Peace(华润·万象汇购物中心),铁西区建设东路158号华润·万象汇购物中心F3层,41.794886,123.372923,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH43233
2036,MINI PEACE,辽宁省,沈阳市,浑南区,Mini Peace(万达广场),浑南区营盘西街17号万达广场2F层2057,41.735216,123.459224,购物服务;专卖店;儿童用品店,B0FFH82BHR
2037,MINI PEACE,辽宁省,沈阳市,沈河区,Mini Peace(66皇城恒隆广场),沈河区中街路128号66皇城恒隆广场L3层316,41.802441,123.455848,购物服务;专卖店;儿童用品店,B0FFHDU12Z
2038,MINI PEACE,辽宁省,沈阳市,铁西区,Mini Peace(铁西万达广场),铁西区兴华南街58-20号铁西万达广场F2层210B,41.781795,123.358720,购物服务;专卖店;儿童用品店,B0FFHGUMX3
2039,MINI PEACE,山东省,青岛市,市南区,Mini peace,市南区澳门路117号海信广场二期4楼,36.060051,120.396571,购物服务;专卖店;专营店,B0FFIVJW0O
2040,MINI PEACE,山东省,青岛市,李沧区,Mini Peace(伟东·乐客城),李沧区夏庄路1号伟东·乐客城F3层,36.160540,120.426753,购物服务;专卖店;儿童用品店,B0FFHBXT48
2041,MINI PEACE,山东省,青岛市,市南区,Mini Peace(银座),市南区香港中路街道香港中路31号银座F5层,36.066357,120.391100,购物服务;专卖店;儿童用品店,B0FFI6OQ8P
2042,MINI PEACE,山东省,青岛市,市北区,Mini Peace(凯德MALL),市北区黑龙江南路18号凯德MALL3F层03-39A-40A,36.114278,120.395852,购物服务;专卖店;儿童用品店,B0FFHWVHUV
2043,MINI PEACE,山东省,青岛市,李沧区,Mini Peace(北方国贸购物广场),李沧区向阳路50号北方国贸购物广场3F层,36.157202,120.422104,购物服务;专卖店;儿童用品店,B0FFGBOFIV
2044,MINI PEACE,山东省,青岛市,李沧区,MINI PEACE-太平鸟童装,李沧区乐客城3楼,36.160164,120.426620,购物服务;专卖店;儿童用品店,B0FFJ1RW6A
2045,MINI PEACE,山东省,青岛市,城阳区,MiniPeace童装(山东青岛城阳利群店),城阳区正阳中路155号利群集团城阳购物广场5层,36.306088,120.417439,购物服务;专卖店;儿童用品店,B0FFH2JQ9Q
2046,MINI PEACE,山东省,青岛市,黄岛区,MiniPeace童装(山东青岛胶南利群店),黄岛区青岛路15号利群胶南购物中心内,35.869365,120.030265,购物服务;专卖店;儿童用品店,B0FFGVW6XA
2047,MINI PEACE,河南省,洛阳市,涧西区,Mini Peace(王府井购物中心),涧西区南昌路139号王府井购物中心3F层,34.644618,112.408789,购物服务;专卖店;儿童用品店,B0FFHRLK1N
2048,MINI PEACE,河南省,洛阳市,西工区,Mini Peace(王府井百货西区),西工区中州中路429号王府井百货西区4F层,34.668367,112.433817,购物服务;专卖店;儿童用品店,B0FFHRLKAR
2049,MINI PEACE,云南省,昆明市,五华区,Mini Peace,五华区东风西路99号昆明百货大楼F4,25.035205,102.709007,购物服务;专卖店;专营店,B0FFIDAQ9Q
2050,MINI PEACE,云南省,昆明市,五华区,Mini Peace,五华区东风西路99号昆明百货大楼F4,25.035205,102.709007,购物服务;专卖店;专营店,B0FFIDAQ9Q
2051,MINI PEACE,甘肃省,武威市,凉州区,Mini Peace,凉州区会馆巷与崇文街交叉口南150米,37.922996,102.638891,购物服务;专卖店;儿童用品店,B0FFG87QPC
2052,MINI PEACE,甘肃省,武威市,凉州区,Mini Peace,凉州区会馆巷与崇文街交叉口南150米,37.922996,102.638891,购物服务;专卖店;儿童用品店,B0FFG87QPC
2053,MINI PEACE,湖南省,长沙市,岳麓区,Mini Peace,岳麓区岳麓街道银盆岭南路57号奥克斯平和堂六楼,28.223624,112.954227,购物服务;专卖店;专营店,B0FFH5HDJ4
2054,MINI PEACE,湖南省,长沙市,雨花区,Mini Peace,雨花区通程奥特莱斯(万家丽中路店)长沙市雨花区万家丽中路二段8号F4,28.167603,113.028770,购物服务;专卖店;专营店,B0FFIZM4J6
2055,MINI PEACE,湖南省,长沙市,雨花区,Mini Peace,雨花区万家丽中路三段36号喜盈门·范城购物中心B1,28.132613,113.034654,购物服务;专卖店;专营店,B0FFHFWEZV
2056,MINI PEACE,湖南省,长沙市,长沙县,Mini peace,长沙县星沙大道178号万象汇三楼,28.248808,113.086569,购物服务;专卖店;专营店,B0FFIQ0CUX
2057,MINI PEACE,湖南省,长沙市,岳麓区,Mini Peace(长沙王府井FAMILYPARK购物中心),岳麓区金星中路383号长沙王府井FAMILYPARK购物中心F3层,28.218851,112.933106,购物服务;专卖店;儿童用品店,B0FFHXS880
2058,MINI PEACE,湖南省,长沙市,雨花区,Mini Peace(友谊商城),雨花区劳动中路2号友谊商城F5层,28.168594,112.995287,购物服务;专卖店;儿童用品店,B0FFHGSI2W
2059,MINI PEACE,湖南省,长沙市,天心区,Mini Peace(王府井百货),天心区黄兴中路35号王府井百货8F层,28.192488,112.975926,购物服务;专卖店;儿童用品店,B0FFHOGQCD
2060,MINI PEACE,湖南省,长沙市,芙蓉区,Mini Peace(阿波罗商业广场),芙蓉区车站中路345号阿波罗商业广场4F层,28.196870,113.009770,购物服务;专卖店;儿童用品店,B0FFI5MLGO
2061,MINI PEACE,湖南省,长沙市,芙蓉区,太平鸟童装(乐和城),芙蓉区黄兴中路188号乐和城4层,28.199750,112.976821,购物服务;专卖店;儿童用品店|购物服务;服装鞋帽皮具店;品牌服装店,B0FFG4BG5Z
2062,MINI PEACE,山东省,聊城市,东昌府区,mini peace(山东聊城东昌府百大金鼎店),东昌府区东昌路柳园路金鼎购物中心4楼,36.456507,115.989614,购物服务;专卖店;儿童用品店,B0FFGJL9XS
2063,MINI PEACE,山东省,聊城市,东昌府区,mini peace(山东聊城东昌府百大金鼎店),东昌府区东昌路柳园路金鼎购物中心4楼,36.456507,115.989614,购物服务;专卖店;儿童用品店,B0FFGJL9XS
2064,MINI PEACE,四川省,广元市,利州区,Mini Peace,利州区3号路万达广场二楼,32.425050,105.878328,购物服务;专卖店;儿童用品店,B0FFGZ67GM
2065,MINI PEACE,四川省,广元市,利州区,Mini Peace,利州区3号路万达广场二楼,32.425050,105.878328,购物服务;专卖店;儿童用品店,B0FFGZ67GM
2066,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2067,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2068,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2069,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2070,MINI PEACE,安徽省,淮北市,相山区,Mini Peace,相山区淮海路与孟山路交叉口金鹰国际购物中心5层,33.973483,116.792691,购物服务;专卖店;儿童用品店,B0FFH1IF82
2071,MINI PEACE,安徽省,淮北市,相山区,Mini Peace,相山区淮海路与孟山路交叉口金鹰国际购物中心5层,33.973483,116.792691,购物服务;专卖店;儿童用品店,B0FFH1IF82
2072,MINI PEACE,河北省,秦皇岛市,海港区,MiniPeace童装(河北秦皇岛海港现代购物广场店),海港区民族路42号秦皇岛现代购物广场F5,39.937924,119.608590,购物服务;专卖店;儿童用品店,B0FFGZ9IIY
2073,MINI PEACE,河北省,秦皇岛市,海港区,MiniPeace童装(河北秦皇岛海港现代购物广场店),海港区民族路42号秦皇岛现代购物广场F5,39.937924,119.608590,购物服务;专卖店;儿童用品店,B0FFGZ9IIY
2074,MINI PEACE,福建省,三明市,[],福建省三明市建宁县安宁,[]安宁,26.998867,116.795816,[],[]
2075,MINI PEACE,辽宁省,丹东市,振兴区,Mini Peace,振兴区人民街33号丹东万达广场1层,40.110806,124.366360,购物服务;专卖店;专营店,B0FFG1PM7T
2076,MINI PEACE,辽宁省,丹东市,振兴区,Mini Peace,振兴区站前街道新一百百货商场5楼,40.127011,124.388614,购物服务;专卖店;儿童用品店,B0FFHCH5BE
2077,MINI PEACE,河南省,南阳市,宛城区,MiniPeace(宛城红都店),宛城区新华路与人民路交叉口红都百货5楼,32.997300,112.536430,购物服务;专卖店;专营店,B0FFGJ7210
2078,MINI PEACE,河南省,南阳市,卧龙区,MiniPeace童装(河南南阳卧龙金玛特广场店),卧龙区中州中路金玛特时尚广场5楼,32.990860,112.522500,购物服务;专卖店;儿童用品店,B0FFGJ721D
2079,MINI PEACE,河南省,南阳市,邓州市,minipeace太平鸟童装(邓州店),邓州市穰城路与新华路交叉口北200米豪门新世纪百货3楼,32.689445,112.103670,购物服务;购物相关场所;购物相关场所,B0FFHFFF8L
2080,MINI PEACE,宁夏回族自治区,石嘴山市,大武口区,MiniPeace,大武口区贺兰山南路石嘴山市华欣百货3层,39.015800,106.377951,购物服务;购物相关场所;购物相关场所,B0FFHF9EBI
2081,MINI PEACE,宁夏回族自治区,石嘴山市,大武口区,MiniPeace,大武口区贺兰山南路石嘴山市华欣百货3层,39.015800,106.377951,购物服务;购物相关场所;购物相关场所,B0FFHF9EBI
2082,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2083,MINI PEACE,广东省,广州市,番禺区,Mini Peace,番禺区兴亚二路亚运城购物中心二楼,22.941840,113.476864,购物服务;购物相关场所;购物相关场所,B0FFITQS0H
2084,MINI PEACE,河南省,漯河市,源汇区,Mini Peace(老街),源汇区交通路与老街交叉口西100米,33.572616,114.037872,购物服务;专卖店;儿童用品店,B0FFG05OJD
2085,MINI PEACE,河南省,漯河市,源汇区,Mini Peace(老街),源汇区交通路与老街交叉口西100米,33.572616,114.037872,购物服务;专卖店;儿童用品店,B0FFG05OJD
2086,MINI PEACE,辽宁省,本溪市,明山区,MiniPeace童装(辽宁本溪明山新玛特店),明山区解放南路18号大商新玛特六楼,41.292637,123.760468,购物服务;专卖店;儿童用品店,B0FFH1U2H3
2087,MINI PEACE,辽宁省,本溪市,明山区,MiniPeace童装(辽宁本溪明山永明路店),明山区北地街道永明路长江超市旁名品童装内,41.303843,123.767185,购物服务;专卖店;儿童用品店,B0FFGZ5H9X
2088,MINI PEACE,甘肃省,兰州市,城关区,Mini Peace(万达广场),城关区天水北路68号万达广场F2层,36.063511,103.864093,购物服务;专卖店;儿童用品店,B0FFHQOM7C
2089,MINI PEACE,甘肃省,兰州市,安宁区,清真爱迷你武汉鸭脖(安宁师大店),安宁区和平路96号(西北师大西门),36.097942,103.731192,餐饮服务;中餐厅;特色/地方风味餐厅,B0FFGXKNLH
2090,MINI PEACE,四川省,广安市,广安区,Mini Peace,广安区城南滨河路108号摩尔春天百货5楼,30.453379,106.631892,购物服务;专卖店;儿童用品店,B0FFHKWJMX
2091,MINI PEACE,四川省,广安市,广安区,Mini Peace,广安区城南滨河路108号摩尔春天百货5楼,30.453379,106.631892,购物服务;专卖店;儿童用品店,B0FFHKWJMX
2092,MINI PEACE,四川省,成都市,武侯区,Mini Peace(银泰城),武侯区益州大道1999号银泰城3F层353-A,30.541373,104.057834,购物服务;专卖店;儿童用品店,B0FFGAOXFE
2093,MINI PEACE,四川省,成都市,郫都区,Mini Peace(蜀都万达广场),郫都区望丛东路139号蜀都万达广场F2层,30.807279,103.907646,购物服务;专卖店;儿童用品店,B0FFGWGRO7
2094,MINI PEACE,四川省,成都市,武侯区,Mini Peace(凯德广场),武侯区盛和一路99号凯德广场F3层3-42,30.601614,104.063283,购物服务;专卖店;儿童用品店,B0FFGY7EIG
2095,MINI PEACE,四川省,成都市,锦江区,Mini Peace(王府井百货),锦江区总府路15号王府井百货6F层,30.658276,104.079273,购物服务;专卖店;儿童用品店,B0FFHH3DWW
2096,MINI PEACE,四川省,成都市,武侯区,Mini Peace(新世纪环球中心),武侯区天府大道北段1700号新世纪环球中心F3层3FC06,30.570734,104.064757,购物服务;专卖店;儿童用品店,B0FFGPPMOS
2097,MINI PEACE,四川省,成都市,成华区,Mini Peace(伊藤洋华堂),成华区建设路2号伊藤洋华堂F3层,30.671215,104.109051,购物服务;专卖店;儿童用品店,B0FFI9J72B
2098,MINI PEACE,四川省,成都市,金牛区,Mini Peace(万达广场金牛店),金牛区一环路北三段1号万达广场(金牛店)3F层3077,30.686342,104.075117,购物服务;专卖店;儿童用品店,B0FFGBIB42
2099,MINI PEACE,四川省,成都市,温江区,Mini Peace(珠江广场光华大道三段),温江区光华大道三段1588号珠江广场(光华大道三段)3F层,30.685643,103.863070,购物服务;专卖店;儿童用品店,B0FFIA1RRH
2100,MINI PEACE,四川省,成都市,彭州市,Mini Peace(国泰西路),彭州市金彭东路122号置信逸都城3号,30.986543,103.957917,购物服务;专卖店;儿童用品店,B0FFGJ0Y9S
2101,MINI PEACE,四川省,成都市,武侯区,Minipeace(成都大悦城),武侯区大悦路518号成都大悦城F3层,30.626022,104.012130,购物服务;专卖店;儿童用品店,B0FFH3RMTD
2102,MINI PEACE,浙江省,衢州市,柯城区,MiniPeace(东方百货店),柯城区府山街道上街96号东方商厦3楼c座,28.952515,118.874284,购物服务;专卖店;专营店,B0FFGBZUJ5
2103,MINI PEACE,浙江省,衢州市,柯城区,MiniPeace(东方百货店),柯城区府山街道上街96号东方商厦3楼c座,28.952515,118.874284,购物服务;专卖店;专营店,B0FFGBZUJ5
2104,MINI PEACE,辽宁省,抚顺市,新抚区,抚顺百货店,新抚区东一路12号王府井百货5楼,41.863906,123.904188,购物服务;购物相关场所;购物相关场所,B0FFGC1B1Z
2105,MINI PEACE,辽宁省,抚顺市,新抚区,抚顺百货店,新抚区东一路12号王府井百货5楼,41.863906,123.904188,购物服务;购物相关场所;购物相关场所,B0FFGC1B1Z
2106,MINI PEACE,重庆市,重庆市,渝北区,Mini Peace,渝北区金开大道1003号爱琴海购物公园3层,29.641011,106.548268,购物服务;专卖店;儿童用品店,B0FFHER79D
2107,MINI PEACE,重庆市,重庆市,江北区,Mini Peace,江北区大石坝红盛路37号东原新新PARK购物中心2层,29.571627,106.497746,购物服务;专卖店;儿童用品店,B0FFFWBBX5
2108,MINI PEACE,重庆市,重庆市,江北区,Mini Peace(茂业天地),江北区建新北路16号茂业天地8F层,29.577571,106.530785,购物服务;专卖店;儿童用品店,B0FFHMTMR9
2109,MINI PEACE,重庆市,重庆市,巴南区,Mini Peace(重庆巴南万达店),巴南区龙洲大道5号万达广场F2层,29.398229,106.544274,购物服务;专卖店;儿童用品店,B0FFGCVQAT
2110,MINI PEACE,重庆市,重庆市,南岸区,Mini Peace(重庆南坪万达广场店),南岸区江南大道8号重庆南坪万达广场2楼,29.525850,106.569097,购物服务;专卖店;儿童用品店,B0FFGY724M
2111,MINI PEACE,重庆市,重庆市,渝北区,Mini Peace(西部奥特莱斯购物广场B馆),渝北区奥特莱斯路1号西部奥特莱斯购物广场B馆4F层B438,29.629409,106.565336,购物服务;专卖店;儿童用品店,B0FFHDA2G8
2112,MINI PEACE,重庆市,重庆市,永川区,mini peace(万达广场),永川区星光大道789号万达广场F1层,29.335632,105.927375,购物服务;专卖店;儿童用品店,B0FFHS9C51
2113,MINI PEACE,重庆市,重庆市,渝中区,Mini Peace(龙湖时代天街店),渝中区长江二路174号龙湖时代天街C馆3层,29.535777,106.512576,购物服务;专卖店;儿童用品店,B0FFG1TRZJ
2114,MINI PEACE,重庆市,重庆市,渝中区,MINI PEACE专柜,渝中区解放碑重百大楼9楼,29.557064,106.576263,购物服务;购物相关场所;购物相关场所,B0FFIS4BHH
2115,MINI PEACE,安徽省,安庆市,潜山县,太平鸟童装,潜山县工人巷与舒台路交叉口东南50米,30.631281,116.580045,购物服务;购物相关场所;购物相关场所,B0FFGXR8OV
2116,MINI PEACE,安徽省,安庆市,潜山县,太平鸟童装,潜山县工人巷与舒台路交叉口东南50米,30.631281,116.580045,购物服务;购物相关场所;购物相关场所,B0FFGXR8OV
2117,MINI PEACE,广东省,汕头市,龙湖区,Mini Peace,龙湖区珠池街道星湖城3楼,23.367073,116.749410,购物服务;专卖店;儿童用品店,B0FFH307GI
2118,MINI PEACE,广东省,汕头市,龙湖区,Mini Peace,龙湖区珠池街道星湖城3楼,23.367073,116.749410,购物服务;专卖店;儿童用品店,B0FFH307GI
2119,MINI PEACE,广东省,珠海市,香洲区,Mini Peace,香洲区凤凰南路1066号扬名广场二期4层,22.275538,113.579621,购物服务;专卖店;儿童用品店,B0FFH61HNE
2120,MINI PEACE,广东省,珠海市,香洲区,Mini Peace(品汇),香洲区品汇,22.235222,113.540105,购物服务;专卖店;儿童用品店,B0FFIB18NY
