,brand,province,city,area,name,address,lat,lng,Type,id
16811,shopping mall,湖南省,怀化市,鹤城区,爱逛街,鹤城区人民北路与迎丰西路交叉口南50米,27.553331,109.972361,购物服务;商场;购物中心,B0FFGEQ7SD
16812,shopping mall,湖南省,怀化市,鹤城区,宝圆财富广场,鹤城区湖天北路与锦溪北路交汇处(迎丰公园正对面),27.560290000000002,109.9889,购物服务;商场;普通商场,B0FFGD6PRJ
16813,shopping mall,湖南省,怀化市,鹤城区,通程商业广场(火车站店),鹤城区迎丰西路,27.555104999999998,109.969003,购物服务;商场;购物中心,B02E90QJDI
16814,shopping mall,湖南省,怀化市,鹤城区,mixc万象名店街,鹤城区人民北路14附近,27.551322999999996,109.97136,购物服务;商场;购物中心,B02E90QGEK
16815,shopping mall,湖南省,怀化市,鹤城区,新天地(人民北路),鹤城区怀化-怀化市鹤城区-怀化市鹤城区迎丰西路琼天广场七楼(步步高百货),27.552287,109.97226599999999,购物服务;商场;购物中心,B02E90PSAM
16816,shopping mall,湖南省,怀化市,鹤城区,德天广场,鹤城区舞阳大道,27.538511,109.94738000000001,购物服务;商场;普通商场,B02E903NZ4
16817,shopping mall,湖南省,怀化市,鹤城区,昌顺广场,鹤城区鹤州南路22号,27.547859000000003,109.96931699999999,购物服务;商场;购物中心,B02E903MX1
16818,shopping mall,湖南省,怀化市,鹤城区,怀化新商城,鹤城区怀西路9号,27.554047999999998,109.961666,购物服务;商场;普通商场,B02E903MM3
16819,shopping mall,湖南省,怀化市,鹤城区,佳惠购物中心,鹤城区人民南路与府星路交叉口东北100米,27.548075,109.966315,购物服务;商场;购物中心,B02E9017Q5
16820,shopping mall,湖南省,株洲市,天元区,株洲创业广场(建设中),天元区[],27.829045,113.114651,购物服务;商场;购物中心,B0FFHW1F19
16821,shopping mall,湖南省,株洲市,天元区,神农太阳城,天元区珠江南路599号神农城太阳城大厦,27.818621000000004,113.123899,购物服务;商场;购物中心,B0FFHF192R
16822,shopping mall,湖南省,株洲市,天元区,华晨新里程·华晨国际商业广场(建设中),天元区华晨新里程,27.829164000000002,113.121393,购物服务;商场;购物中心,B0FFGERC8E
16823,shopping mall,湖南省,株洲市,天元区,时代广场,天元区珠江北路1036号(天元区政府斜对面),27.831387,113.084088,购物服务;商场;购物中心,B0FFFP1G2U
16824,shopping mall,湖南省,株洲市,天元区,株洲天虹百货,天元区黄河路与天台路交汇处,27.824934000000002,113.130902,购物服务;商场;购物中心,B0FFFGOJ11
16825,shopping mall,湖南省,株洲市,株洲县,向阳商贸中心,株洲县向阳南路与津口东路交叉口西100米,27.704174,113.146083,购物服务;商场;购物中心,B0FFHF0W7X
16826,shopping mall,湖南省,株洲市,株洲县,中央时代广场,株洲县向阳北路与向阳南路交叉口东100米,27.706852,113.14759,购物服务;商场;购物中心,B0FFG2S66C
16827,shopping mall,湖南省,株洲市,炎陵县,爱心世界儿童主题购物游乐广场,炎陵县中路边贸市场一楼,26.490205,113.778777,购物服务;商场;商场,B0FFJ2WNXF
16828,shopping mall,湖南省,株洲市,炎陵县,金天地商业广场,炎陵县井冈路41号,26.490877,113.77748600000001,购物服务;商场;购物中心,B0FFF40LZJ
16829,shopping mall,湖南省,株洲市,炎陵县,佳美天购物中心,炎陵县井冈路北50米,26.491587,113.77689199999999,购物服务;商场;普通商场,B02DD02203
16830,shopping mall,湖南省,株洲市,石峰区,云龙假日欢乐广场,石峰区云龙新城华强路1088号(茶马线),27.995597999999998,113.20021299999999,购物服务;商场;普通商场,B0FFH21WV2
16831,shopping mall,湖南省,株洲市,石峰区,优乐生活广场,石峰区崇文路450号,27.90363,113.162796,购物服务;商场;普通商场,B0FFGE3UYF
16832,shopping mall,湖南省,株洲市,石峰区,智谷购物广场,石峰区职教城智谷商业街3号,27.904996999999998,113.163821,购物服务;商场;购物中心,B0FFFR82ON
16833,shopping mall,湖南省,株洲市,石峰区,新奥广场,石峰区清水路56号,27.8826,113.09723100000001,购物服务;商场;商场,B02DD0QVG1
16834,shopping mall,湖南省,株洲市,芦淞区,株洲汇美国际展贸中心,芦淞区太子路998号,27.796955,113.16116000000001,购物服务;商场;购物中心,B0FFI4SBE8
16835,shopping mall,湖南省,株洲市,芦淞区,中鸿时尚广场,芦淞区保育巷与建设南路交叉口西北150米,27.834217,113.151256,购物服务;商场;商场,B0FFHJ2L73
16836,shopping mall,湖南省,株洲市,芦淞区,江南商城(xs店),芦淞区建设南路229号,27.833578000000003,113.154096,购物服务;商场;普通商场,B0FFGDO1A3
16837,shopping mall,湖南省,株洲市,芦淞区,大汉·悦中心,芦淞区沿江路与七一路交汇处,27.837484999999997,113.148905,购物服务;商场;购物中心,B0FFG2S65Y
16838,shopping mall,湖南省,株洲市,芦淞区,永丰商厦,芦淞区芦淞路与解放街交叉口西50米,27.824913000000002,113.159595,购物服务;商场;商场,B0FFFP5QZR
16839,shopping mall,湖南省,株洲市,芦淞区,七星潮流购物公园,芦淞区钟鼓岭路118号,27.837191999999998,113.154399,购物服务;商场;购物中心,B0FFF01L42
16840,shopping mall,湖南省,株洲市,芦淞区,新校区综合购物中心,芦淞区东环路,27.818809,113.18465800000001,购物服务;商场;购物中心,B02DD0R76X
16841,shopping mall,湖南省,株洲市,芦淞区,九天国际广场,芦淞区九天国际广场1层1422-1431号(秦王食府、九天路),27.829365999999997,113.153916,购物服务;商场;普通商场,B02DD0PVLN
16842,shopping mall,湖南省,株洲市,芦淞区,山鹰购物广场(株董路店),芦淞区株董路山鹰大厦,27.797007,113.188041,购物服务;商场;购物中心,B02DD0PUY0
16843,shopping mall,湖南省,株洲市,芦淞区,王府井百货(株洲店),芦淞区新华西路999号,27.838414,113.15390500000001,购物服务;商场;购物中心,B02DD0PQRY
16844,shopping mall,湖南省,株洲市,芦淞区,千金文化广场,芦淞区建设中路七号,27.839406,113.15216699999999,购物服务;商场;普通商场,B02DD00AC7
16845,shopping mall,湖南省,株洲市,茶陵县,福得旺购物广场(万家红店),茶陵县交通街福得旺一楼中厅部分卖场,26.791190000000004,113.543811,购物服务;商场;购物中心,B02DD0PSBX
16846,shopping mall,湖南省,株洲市,荷塘区,华晨白云广场,荷塘区红旗中路202号附近,27.857451,113.167093,购物服务;商场;普通商场,B0FFIVK9M4
16847,shopping mall,湖南省,株洲市,荷塘区,东都商业文化广场,荷塘区红旗中路l号,27.854519,113.171502,购物服务;商场;普通商场,B0FFH1I51V
16848,shopping mall,湖南省,株洲市,荷塘区,荷塘购物广场,荷塘区红旗中路2号,27.85363,113.170378,购物服务;商场;购物中心,B02DD0229G
16849,shopping mall,湖南省,株洲市,醴陵市,粤客隆购物广场,醴陵市醴泉路凯旋城商业广场二楼,27.668721,113.49388400000001,购物服务;商场;购物中心,B0FFIP18PC
16850,shopping mall,湖南省,株洲市,醴陵市,太一商城,醴陵市滨河路15号附近,27.652915000000004,113.49728600000002,购物服务;商场;普通商场,B0FFHUKGNH
16851,shopping mall,湖南省,株洲市,醴陵市,中央广场,醴陵市南苑路与金牛路交叉口西南200米,27.790540999999997,113.66963,购物服务;商场;购物中心,B0FFHR4NDI
16852,shopping mall,湖南省,株洲市,醴陵市,喜森奥特莱斯商业广场,醴陵市B37县道,27.517809999999997,113.497171,购物服务;商场;购物中心,B0FFGYZ8FN
16853,shopping mall,湖南省,株洲市,醴陵市,旺亿国际广场,醴陵市左权南路与106国道交叉口东100米,27.63485,113.51316299999999,购物服务;商场;普通商场,B0FFG4IN5Y
16854,shopping mall,湖南省,株洲市,醴陵市,中央商业广场,醴陵市励节路与瓷城大道交叉口南100米,27.659088,113.50109599999999,购物服务;商场;普通商场|购物服务;商场;购物中心,B0FFFFFTRM
16855,shopping mall,湖南省,株洲市,醴陵市,金塔湘东商贸中心,醴陵市青云北路26号,27.662173,113.50220700000001,购物服务;商场;购物中心,B02DD0PTRN
16856,shopping mall,湖南省,株洲市,醴陵市,鑫泰商业广场,醴陵市解放街13号,27.657096999999997,113.499257,购物服务;商场;购物中心,B02DD00AC5
16857,shopping mall,湖南省,永州市,东安县,东安·湘中城市广场,东安县白牙市镇建设大道212号,26.398349,111.298629,购物服务;商场;购物中心,B0FFFDPQRO
16858,shopping mall,湖南省,永州市,冷水滩区,邻万家购物中心,冷水滩区通化街41号附近,26.446003,111.58917199999999,购物服务;商场;购物中心,B0FFHIJK9M
16859,shopping mall,湖南省,永州市,冷水滩区,中联天街Mall,冷水滩区河西零陵中路868号(原冷水滩宾馆),26.444217,111.59276299999999,购物服务;商场;购物中心,B0FFGEJBLY
16860,shopping mall,湖南省,永州市,冷水滩区,金盘世界城,冷水滩区湘江东路563号附近,26.430563,111.60423600000001,购物服务;商场;购物中心,B0FFGDREDU
16861,shopping mall,湖南省,永州市,冷水滩区,中邦世纪广场,冷水滩区河东湘永路198号,26.43576,111.612163,购物服务;商场;普通商场|购物服务;商场;购物中心,B0FFGD7PL0
16862,shopping mall,湖南省,永州市,冷水滩区,金水湾广场,冷水滩区零陵中路829号,26.447578999999998,111.596378,购物服务;商场;购物中心,B0FFG8D8E2
16863,shopping mall,湖南省,永州市,冷水滩区,舜德购物中心,冷水滩区零陵北路舜德摩尔9号楼,26.449945,111.603821,购物服务;商场;购物中心,B0FFFPSSLD
16864,shopping mall,湖南省,永州市,冷水滩区,时代购物中心(零陵中路),冷水滩区零陵中路18号,26.44618,111.595817,购物服务;商场;普通商场,B02EA017UK
16865,shopping mall,湖南省,永州市,冷水滩区,红太阳购物广场(石牌楼街),冷水滩区肖家园街道零陵中路196号,26.445497999999997,111.594008,购物服务;商场;购物中心,B02EA001T1
16866,shopping mall,湖南省,永州市,冷水滩区,阿波罗广场(零陵中路),冷水滩区零陵中路248号,26.446886,111.59638500000001,购物服务;商场;普通商场,B02EA000K2
16867,shopping mall,湖南省,永州市,宁远县,中亿购物中心,宁远县太平镇中心卫生院西(048县道西),25.660545000000003,112.13230300000001,购物服务;商场;购物中心,B0FFIMYII7
16868,shopping mall,湖南省,永州市,宁远县,新百家购物广场,宁远县泠江西路72号附近,25.583714999999998,111.93541,购物服务;商场;购物中心,B0FFIA4QPT
16869,shopping mall,湖南省,永州市,宁远县,九嶷时代广场,宁远县九嶷南路与印山路交叉口东100米,25.569245000000002,111.94926699999999,购物服务;商场;购物中心,B0FFI9OSAY
16870,shopping mall,湖南省,永州市,宁远县,腾飞铂富广场,宁远县九疑南路120附近,25.583816,111.945035,购物服务;商场;商场,B02EA0N2X4
16871,shopping mall,湖南省,永州市,新田县,新天地购物广场,新田县电力华府201-202号,25.904642000000003,112.207269,购物服务;商场;购物中心,B0FFFVQ4YI
16872,shopping mall,湖南省,永州市,新田县,中山商业广场,新田县同心路与新华西路交叉口东50米,25.90999,112.221023,购物服务;商场;购物中心,B02EA0N1UB
16873,shopping mall,湖南省,永州市,江华瑶族自治县,新百佳购物广场,江华瑶族自治县沱江镇长征路172号,25.183611,111.588645,购物服务;商场;购物中心,B0FFFVAPHR
16874,shopping mall,湖南省,永州市,江永县,金地广场,江永县永明东路96号(近永新路),25.261391,111.36063,购物服务;商场;商场,B0FFF5PXXV
16875,shopping mall,湖南省,永州市,祁阳县,好来购物中心,祁阳县小园路57号,26.595928000000004,111.861775,购物服务;商场;购物中心,B0FFI1OY3K
16876,shopping mall,湖南省,永州市,祁阳县,开口笑购物中心,祁阳县320省道南50米,26.487191999999997,111.89173999999998,购物服务;商场;购物中心,B0FFHQN47U
16877,shopping mall,湖南省,永州市,祁阳县,友谊广场白水镇商贸中心,祁阳县320省道东150米,26.425265999999997,111.983842,购物服务;商场;购物中心,B0FFHCO53X
16878,shopping mall,湖南省,永州市,祁阳县,万佳购物中心,祁阳县320省道西50米,26.424122999999998,111.982432,购物服务;商场;购物中心,B0FFFZ5MVT
16879,shopping mall,湖南省,永州市,祁阳县,好运来购物中心,祁阳县金盆西路金秋花园苗圃路,26.578169,111.85327,购物服务;商场;购物中心,B02EA0MZUL
16880,shopping mall,湖南省,永州市,祁阳县,友谊广场,祁阳县人民路67号,26.586297,111.862017,购物服务;商场;购物中心,B02EA00513
16881,shopping mall,湖南省,永州市,道县,通福一站式购物商城(三通旗舰店),道县富安街与道州北路交叉口东50米,25.526851999999998,111.58953100000001,购物服务;商场;普通商场,B0FFFVPXC8
16882,shopping mall,湖南省,永州市,零陵区,永州春天广场购物中心,零陵区芝山北路与萍州西路交汇处,26.24529,111.624504,购物服务;商场;购物中心,B0FFJ6SV9F
16883,shopping mall,湖南省,永州市,零陵区,壹加壹购物中心,零陵区207国道附近,26.103111,111.616561,购物服务;商场;购物中心,B0FFJ6SV4K
16884,shopping mall,湖南省,永州市,零陵区,春天广场(装修中),零陵区芝山北路与萍州西路交叉口西南角,26.245265000000003,111.624192,购物服务;商场;购物中心,B0FFHOUDD6
16885,shopping mall,湖南省,永州市,零陵区,1+1购物中心,零陵区108乡道新海大酒店(杨柳街北路)南侧,26.212246,111.49067099999999,购物服务;商场;购物中心,B0FFG8S1FU
16886,shopping mall,湖南省,永州市,零陵区,金源商贸大厦,零陵区芝山路11号,26.223149,111.61769699999999,购物服务;商场;普通商场,B02EA002CA
16887,shopping mall,湖南省,湘潭市,岳塘区,湘潭中心·U mall,岳塘区东坪街道岚园路4号,27.834972999999998,112.91753200000001,购物服务;商场;购物中心,B0FFIS3F1J
16888,shopping mall,湖南省,湘潭市,岳塘区,步步高生活广场(湖湘南路),岳塘区湘潭大道东方红广场下沉式广场,27.829921999999996,112.93975,购物服务;商场;购物中心,B0FFH1W5B5
16889,shopping mall,湖南省,湘潭市,岳塘区,湘潭天虹百货,岳塘区福星中路169号福星国际金融中心1层,27.849228999999998,112.94320900000001,购物服务;商场;购物中心,B0FFGHSCDV
16890,shopping mall,湖南省,湘潭市,岳塘区,步步高置业华隆2期,岳塘区建设南路西100米步步高广场,27.833166,112.918558,购物服务;商场;购物中心,B0FFG3BPOY
16891,shopping mall,湖南省,湘潭市,岳塘区,恒福楼,岳塘区板塘铺多伦国际商贸城4楼(纺城大道与长潭路交汇处),27.858055,112.96032,购物服务;商场;购物中心,B0FFFZ132X
16892,shopping mall,湖南省,湘潭市,岳塘区,湘潭万达广场,岳塘区芙蓉中路东方红广场南面,27.827385999999997,112.940026,购物服务;商场;购物中心,B0FFF74TAX
16893,shopping mall,湖南省,湘潭市,岳塘区,建鑫购物广场(河东大道),岳塘区河东大道88号,27.844990999999997,112.948889,购物服务;商场;购物中心,B02DC0NNPC
16894,shopping mall,湖南省,湘潭市,湘乡市,标广商城,湘乡市华泰商业广场c栋附近,27.736856,112.529999,购物服务;商场;普通商场,B0FFIYS4CQ
16895,shopping mall,湖南省,湘潭市,湘乡市,湘乡东山国际商业中心,湘乡市起凤路与东山南路交汇处,27.719488000000002,112.53433799999999,购物服务;商场;购物中心,B0FFI9T25H
